"","x"
"1",59.5806651960679
"2",59.5011702309323
"3",59.894578079082
"4",58.2651094912531
"5",60.8651373105973
"6",60.2437250631148
"7",58.7424075694691
"8",59.4264926914439
"9",59.2954312423057
"10",59.6585305615655
"11",59.9573051777084
"12",61.7664647476396
"13",63.6247549272521
"14",63.4254004288056
"15",65.0816592659037
"16",69.5840499014828
"17",72.9338609055625
"18",76.3938706015891
"19",87.880788430208
"20",101.542111506524
"21",100
"22",102.603405221339
"23",104.602673047622
"24",104.018311355619
"25",105.514679999358
"26",105.040341135687
"27",102.829258663213
"28",103.228641183217
"29",103.01785857143
"30",104.54665153235
"31",103.72608758104
"32",107.15615372142
"33",124.797249502377
"34",130.179433768013
