"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"34",130.275573165152,125.323232356596,135.227913973707,122.701621492117,137.849524838187
"35",131.280680960041,122.026956923233,140.53440499685,117.128331321805,145.433030598278
"36",135.541538718497,123.448281167079,147.634796269914,117.046497321959,154.036580115035
"37",138.715470936009,123.495974703046,153.934967168973,115.439260066746,161.991681805273
"38",138.875951734593,120.506114623158,157.245788846028,110.781710263334,166.970193205851
"39",138.940771158381,117.705057970896,160.176484345866,106.463550457702,171.41799185906
"40",138.918591456197,115.170027043912,162.667155868482,102.598296445026,175.238886467368
"41",137.981844020686,111.851519640813,164.112168400559,98.018961475935,177.944726565437
"42",136.525321156602,108.290877573236,164.759764739969,93.3444659848404,179.706176328364
"43",135.027348018242,104.912238687292,165.142457349192,88.9702627896301,181.084433246854
"44",133.258250319394,101.496157816425,165.020342822364,84.6823216926009,181.834178946188
"45",131.288764798401,98.0584935985812,164.51903599822,80.4674506201707,182.110078976631
"46",129.249292564205,94.7533131583316,163.745271970078,76.4922447288214,182.006340399588
"47",127.202125823064,91.5981631438973,162.806088502232,72.7505637991661,181.653687846963
"48",125.110599375829,88.5562810126258,161.664917739033,69.2055937580148,181.015604993644
