"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"35",128.141612675966,111.662725144082,144.620500207851,102.939329025325,153.343896326608
"36",124.271712871492,95.6038618619695,152.939563881015,80.4280182411108,168.115407501874
"37",148.396026597489,117.838887950289,178.95316524469,101.662915867248,195.129137327731
"38",145.533116957536,113.972777261067,177.093456654005,97.2657426216138,193.800491293459
"39",130.112159805661,95.8905841554298,164.333735455893,77.7747762996268,182.449543311696
"40",129.508399891493,92.7830934227781,166.233706360208,73.3418905327464,185.67490925024
"41",134.230910549469,96.2465558642378,172.215265234701,76.138853108603,192.322967990335
"42",131.309665866532,92.261207528857,170.358124204207,71.5902023261536,191.02912940691
"43",126.406069160235,86.0742494429716,166.737888877498,64.7238737635899,188.08826455688
"44",125.619663216997,84.1703842524843,167.06894218151,62.22846138028,189.010865053714
"45",125.660769345753,83.3822394912435,167.939299200262,61.0013377145908,190.320200976915
"46",123.701196094274,80.6757216747521,166.726670513795,57.8994113302123,189.502980858335
"47",121.588672999203,77.8345145029084,165.342831495498,54.6724621090449,188.504883889362
"48",120.602854031779,76.2118179228113,164.993890140746,52.7126228860503,188.493085177507
"49",119.718886915027,74.7893445050078,164.648429325046,51.0050814521303,188.432692377923
"50",118.36343134594,72.9471978289892,163.77966486289,48.905296066883,187.821566624996
"51",117.086881636466,71.2238453335958,162.949917939336,46.9454204639073,187.228342809024
"52",116.132338835121,69.8735847920551,162.391092878187,45.3856796044587,186.878998065783
"53",115.201591896466,68.593855934104,161.809327858828,43.921210877726,186.481972915206
"54",114.18985554962,67.2675161915042,161.112194907736,42.4283301573959,185.951380941844
"55",113.250157849972,66.0436137528195,160.456701947125,41.053978817798,185.446336882147
"56",112.420107152572,64.959652666006,159.880561639138,39.8356056900483,185.004608615095
"57",111.616502379934,63.9290311054483,159.303973654419,38.684808701216,184.548196058652
"58",110.822942694937,62.9310551629088,158.714830226964,37.5786213284933,184.06726406138
"59",110.078990008261,62.0030560161492,158.154924000372,36.5531938709658,183.604786145555
"60",109.386828169726,61.1457122695907,157.627944069862,35.6084081042735,183.165248235179
"61",108.72342355942,60.3339126831823,157.112934435657,34.7180529626999,182.72879415614
"62",108.086463967426,59.5633332569617,156.609594677891,33.8767394689623,182.29618846589
"63",107.484937194696,58.841512228389,156.128362161004,33.091238507961,181.878635881432
"64",106.916758311482,58.1651204821668,155.668396140797,32.3575623323542,181.475954290609
"65",106.375102679142,57.5260630943192,155.224142263966,31.6669435697282,181.083261788557
"66",105.859165821867,56.9223878035144,154.79594384022,31.0168223577995,180.701509285934
"67",105.370204202879,56.3543957580184,154.38601264774,30.406994131643,180.333414274116
"68",104.906417256146,55.8194307227538,153.993403789537,29.8343496923513,179.97848481994
"69",104.465297063238,55.3141849396123,153.616409186864,29.2951578722655,179.63543625421
"70",104.046020966087,54.8371202688432,153.254921663331,28.7875017785114,179.304540153663
"71",103.648095237026,54.3871153042886,152.909075169764,28.3099277320092,178.986262742043
"72",103.270247866254,53.9623323441168,152.578163388391,27.8602985716551,178.680197160852
"73",102.911184262895,53.5609620399612,152.26140648583,27.4365324529264,178.385836072864
"74",102.570083848234,53.1817224191021,151.958445277365,27.0371031558728,178.103064540595
