"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"34",236.338749889062,224.987705651021,247.689794127104,218.978825800461,253.698673977663
"35",230.320345346305,204.888209358049,255.75248133456,191.425249801925,269.215440890684
"36",220.979809254999,186.956868237611,255.002750272387,168.946211204753,273.013407305245
"37",235.454413294054,196.079928063532,274.828898524575,175.236334649024,295.672491939084
"38",250.558996623094,205.401742213639,295.716251032549,181.496935709741,319.621057536448
"39",244.430578097997,192.265070085384,296.59608611061,164.650318224874,324.210837971121
"40",232.202613037299,174.181902091583,290.223323983016,143.467593028418,320.93763304618
"41",230.596781049581,168.385177468253,292.808384630909,135.452343854757,325.741218244404
"42",232.940984645944,167.109948461866,298.772020830021,132.261102966025,333.620866325863
"43",226.993480932299,157.534293852945,296.452668011653,120.764821289476,333.222140575121
"44",216.569985177524,143.969733215111,289.170237139937,105.537481343475,327.602489011573
"45",210.514250365797,135.535221291621,285.493279439974,95.8437208824844,325.18477984911
"46",207.936912761403,131.038208857296,284.83561666551,90.330493978082,325.543331544724
"47",202.736502689605,124.099325730581,281.373679648629,82.4713188067435,323.001686572466
"48",195.041685206535,114.912821929615,275.170548483455,72.4951639683062,317.588206444764
