"","x"
"1",62.0042813760143
"2",62.1607864197819
"3",59.9450609028807
"4",56.089201342929
"5",58.3987224902831
"6",58.7085921867856
"7",56.5505851074543
"8",56.119032057644
"9",53.5643966870999
"10",52.8459472531448
"11",51.0591005708379
"12",51.7931612868637
"13",53.8978172223555
"14",53.7980064497215
"15",56.0823476065852
"16",62.1775957894591
"17",79.4255983912436
"18",83.7084432717678
"19",96.6790350728864
"20",107.570337123666
"21",100
"22",108.54067093856
"23",118.142812997694
"24",124.508004293781
"25",128.657684014688
"26",122.085145831848
"27",112.689250329466
"28",109.285896672057
"29",111.42919515633
"30",108.524538258575
"31",92.9432705125662
"32",93.2468903128533
"33",168.472524951245
"34",186.146307518339
