"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"35",129.068917942595,112.623213926934,145.514621958256,103.917384100565,154.220451784625
"36",127.280841030025,98.6547460031557,155.906936056894,83.5010066642948,171.060675395755
"37",155.640815070484,124.969286222825,186.312343918142,108.732759625484,202.548870515483
"38",149.465442846333,117.569809206932,181.361076485734,100.685280675688,198.245605016979
"39",127.417292724005,92.1985313432211,162.63605410479,73.5548452483834,181.279740199627
"40",130.507111280799,92.4120420516711,168.602180509927,72.2457305567845,188.768492004814
"41",139.368179053067,100.151292539722,178.585065566412,79.3911268465973,199.345231259536
"42",132.485918212597,92.197828715336,172.774007709859,70.8706024160746,194.10123400912
"43",124.266206861859,82.4290177213118,166.103396002407,60.281747606006,188.250666117713
"44",126.315901941144,83.297073132598,169.33473074969,60.524280762004,192.107523120284
"45",127.86004284011,84.120845702947,171.599239977274,60.9667133741926,194.753372306028
"46",123.346368357511,78.8712408437743,167.821495871247,55.3275305062951,191.365206208726
"47",120.160061463264,74.8899630503087,165.430159876219,50.9254205393376,189.39470238719
"48",120.712033481668,74.8306955868568,166.593371376479,50.5425824396195,190.881484523716
"49",120.059866852617,73.7100998437949,166.409633861438,49.1740153024227,190.94571840281
"50",117.416062766367,70.6035240005407,164.228601532194,45.8224628889288,189.009662643806
"51",115.936801450456,68.6863163699898,163.187286530923,43.67342048349,188.200182417423
"52",115.656185194226,68.0529349851713,163.259435403281,42.8532965198654,188.459073868587
"53",114.606581033912,66.7042391158883,162.508922951936,41.3462710638234,187.866891004
"54",113.040610181624,64.8553336810561,161.225886682192,39.3475891083095,186.733631254939
"55",112.132820916443,63.6936287418074,160.572013091078,38.0514693305976,186.214172502288
"56",111.553922935624,62.9013759605351,160.206469910712,37.1462733403503,185.961572530897
"57",110.617690150483,61.7772346011584,159.458145699808,35.922659190471,185.312721110495
"58",109.61999466069,60.6072518978775,158.632737423503,34.6614731455481,184.578516175832
"59",108.93814359051,59.7733455974465,158.102941583573,33.7470736684486,184.129213512571
"60",108.330451420345,59.0343012976618,157.626601543029,32.938495751452,183.722407089239
"61",107.593070473353,58.1799383609593,157.006202585748,32.022206290096,183.163934656611
"62",106.90016231082,57.381702170435,156.418622451204,31.1682128095974,182.632111812042
"63",106.348966991076,56.7377651624394,155.960168819713,30.4751813174153,182.222752664737
"64",105.813962842186,56.121413450134,155.506512234238,29.8157668062654,181.812158878106
"65",105.249125340078,55.4840287733436,155.014221906812,29.1399779750182,181.358272705137
"66",104.735208896229,54.905381256993,154.565036535466,28.5270638987717,180.943353893687
"67",104.285942467027,54.3990061745086,154.172878759546,27.9904573213864,180.581427612669
"68",103.846311606694,53.9089097503237,153.783713463064,27.4736460414213,180.218977171966
"69",103.412734283931,53.4303838212324,153.395084746629,26.9713257574486,179.854142810413
"70",103.017029076116,52.9947280801115,153.039330072121,26.5145214814818,179.519536670751
"71",102.654308493838,52.5966756357401,152.711941351936,26.097765479115,179.210851508562
"72",102.30314354374,52.2141887580301,152.39209832945,25.6986977744994,178.907589312981
"73",101.967314379817,51.8505015988763,152.084127160757,25.3202634834778,178.614365276155
"74",101.657386857099,51.5158470065497,151.798926707648,24.9725191711907,178.342254543007
