,Date,CPI
0,199601,65.09433962264151
1,199602,65.37735849056604
2,199603,65.66037735849056
3,199604,65.9433962264151
4,199605,66.1320754716981
5,199606,66.22641509433963
6,199607,65.66037735849056
7,199608,66.0377358490566
8,199609,66.41509433962266
9,199610,66.41509433962266
10,199611,66.41509433962266
11,199612,66.69811320754717
12,199701,66.32075471698113
13,199702,66.50943396226415
14,199703,66.60377358490565
15,199704,66.79245283018868
16,199705,66.98113207547169
17,199706,67.16981132075472
18,199707,66.88679245283019
19,199708,67.26415094339623
20,199709,67.54716981132076
21,199710,67.54716981132076
22,199711,67.64150943396227
23,199712,67.64150943396227
24,199801,67.16981132075472
25,199802,67.45283018867924
26,199803,67.64150943396227
27,199804,67.83018867924528
28,199805,68.20754716981132
29,199806,68.11320754716982
30,199807,67.73584905660377
31,199808,68.0188679245283
32,199809,68.30188679245283
33,199810,68.30188679245283
34,199811,68.30188679245283
35,199812,68.58490566037736
36,199901,68.11320754716982
37,199902,68.20754716981132
38,199903,68.58490566037736
39,199904,68.77358490566039
40,199905,69.05660377358491
41,199906,68.96226415094338
42,199907,68.49056603773585
43,199908,68.67924528301886
44,199909,68.96226415094338
45,199910,68.86792452830188
46,199911,68.96226415094338
47,199912,69.24528301886794
48,200001,68.49056603773585
49,200002,68.67924528301886
50,200003,68.86792452830188
51,200004,69.15094339622641
52,200005,69.33962264150944
53,200006,69.43396226415094
54,200007,69.05660377358491
55,200008,69.05660377358491
56,200009,69.62264150943396
57,200010,69.62264150943396
58,200011,69.71698113207547
59,200012,69.71698113207547
60,200101,69.05660377358491
61,200102,69.24528301886794
62,200103,69.52830188679245
63,200104,69.81132075471697
64,200105,70.37735849056604
65,200106,70.56603773584905
66,200107,70.0
67,200108,70.28301886792453
68,200109,70.47169811320755
69,200110,70.28301886792453
70,200111,70.18867924528303
71,200112,70.37735849056604
72,200201,70.09433962264151
73,200202,70.18867924528303
74,200203,70.47169811320755
75,200204,70.75471698113208
76,200205,70.84905660377358
77,200206,70.84905660377358
78,200207,70.66037735849056
79,200208,70.84905660377358
80,200209,71.0377358490566
81,200210,71.22641509433963
82,200211,71.22641509433963
83,200212,71.50943396226414
84,200301,70.9433962264151
85,200302,71.22641509433963
86,200303,71.50943396226414
87,200304,71.69811320754717
88,200305,71.69811320754717
89,200306,71.60377358490567
90,200307,71.50943396226414
91,200308,71.79245283018867
92,200309,72.07547169811322
93,200310,72.16981132075472
94,200311,72.07547169811322
95,200312,72.35849056603773
96,200401,71.98113207547169
97,200402,72.07547169811322
98,200403,72.26415094339622
99,200404,72.45283018867924
100,200405,72.73584905660377
101,200406,72.64150943396226
102,200407,72.45283018867924
103,200408,72.64150943396226
104,200409,72.73584905660377
105,200410,72.9245283018868
106,200411,73.01886792452831
107,200412,73.49056603773585
108,200501,73.01886792452831
109,200502,73.20754716981132
110,200503,73.58490566037736
111,200504,73.67924528301886
