,region,ethnicity,age_start,age_end,sex,year_start,year_end,mean_value
0,East Midlands,BAN,10,11,Female,2020,2021,0.0010876715549006
1,East Midlands,BAN,10,11,Female,2021,2022,0.0010923246952424
2,East Midlands,BAN,10,11,Female,2022,2023,0.0010961053717701
3,East Midlands,BAN,11,12,Female,2020,2021,0.0041949324864057
4,East Midlands,BAN,11,12,Female,2021,2022,0.0042128787216416
5,East Midlands,BAN,11,12,Female,2022,2023,0.0042274600377708
6,East Midlands,BAN,12,13,Female,2020,2021,0.0143510916760656
7,East Midlands,BAN,12,13,Female,2021,2022,0.0144124867206691
8,East Midlands,BAN,12,13,Female,2022,2023,0.0144623701944095
9,East Midlands,BAN,13,14,Female,2020,2021,0.0251086478054444
10,East Midlands,BAN,13,14,Female,2021,2022,0.0252160644805479
11,East Midlands,BAN,13,14,Female,2022,2023,0.0253033405290695
12,East Midlands,BAN,14,15,Female,2020,2021,0.0398234687263422
13,East Midlands,BAN,14,15,Female,2021,2022,0.0399938365069896
14,East Midlands,BAN,14,15,Female,2022,2023,0.0401322603287657
15,East Midlands,BAN,15,16,Female,2020,2021,0.0581556570778526
16,East Midlands,BAN,15,16,Female,2021,2022,0.0584044513327311
17,East Midlands,BAN,15,16,Female,2022,2023,0.0586065966648199
18,East Midlands,BAN,16,17,Female,2020,2021,0.0791882713587716
19,East Midlands,BAN,16,17,Female,2021,2022,0.0795270447121781
20,East Midlands,BAN,16,17,Female,2022,2023,0.0798022980618209
21,East Midlands,BAN,17,18,Female,2020,2021,0.1015914143087249
22,East Midlands,BAN,17,18,Female,2021,2022,0.1020260299849119
23,East Midlands,BAN,17,18,Female,2022,2023,0.1023791552218139
24,East Midlands,BAN,18,19,Female,2020,2021,0.1274492245357167
25,East Midlands,BAN,18,19,Female,2021,2022,0.1279944618599338
26,East Midlands,BAN,18,19,Female,2022,2023,0.1284374671858602
27,East Midlands,BAN,19,20,Female,2020,2021,0.1520898327616957
28,East Midlands,BAN,19,20,Female,2021,2022,0.1527404844526548
29,East Midlands,BAN,19,20,Female,2022,2023,0.153269138951559
30,East Midlands,BAN,20,21,Female,2020,2021,0.1741950814903184
31,East Midlands,BAN,20,21,Female,2021,2022,0.174940301090277
32,East Midlands,BAN,20,21,Female,2022,2023,0.1755457920152433
33,East Midlands,BAN,21,22,Female,2020,2021,0.1927855265069716
34,East Midlands,BAN,21,22,Female,2021,2022,0.1936102774225095
35,East Midlands,BAN,21,22,Female,2022,2023,0.1942803875413839
36,East Midlands,BAN,22,23,Female,2020,2021,0.2036714364319702
37,East Midlands,BAN,22,23,Female,2021,2022,0.204542758085155
38,East Midlands,BAN,22,23,Female,2022,2023,0.2052507069283678
39,East Midlands,BAN,23,24,Female,2020,2021,0.2090324471545651
40,East Midlands,BAN,23,24,Female,2021,2022,0.2099267036129803
41,East Midlands,BAN,23,24,Female,2022,2023,0.2106532869854427
42,East Midlands,BAN,24,25,Female,2020,2021,0.2098808570329708
