,age_end,age_start,ethnicity,mean_value,region,sex,year_end,year_start
0,1,0,BAN,0.0018145716999999997,East Midlands,1,2012,2011
1,2,1,BAN,0.000318313575,East Midlands,1,2012,2011
2,3,2,BAN,0.00020445005,East Midlands,1,2012,2011
3,4,3,BAN,0.000165322575,East Midlands,1,2012,2011
4,5,4,BAN,0.00015809612500000005,East Midlands,1,2012,2011
5,6,5,BAN,0.00018426349999999997,East Midlands,1,2012,2011
6,7,6,BAN,0.00020190355000000005,East Midlands,1,2012,2011
7,8,7,BAN,0.00018011839999999995,East Midlands,1,2012,2011
8,9,8,BAN,0.00016780495,East Midlands,1,2012,2011
9,10,9,BAN,0.00015208867500000002,East Midlands,1,2012,2011
10,11,10,BAN,0.00013787969999999998,East Midlands,1,2012,2011
11,12,11,BAN,0.00016610169999999998,East Midlands,1,2012,2011
12,13,12,BAN,0.00019122772499999998,East Midlands,1,2012,2011
13,14,13,BAN,0.0001831412,East Midlands,1,2012,2011
14,15,14,BAN,0.00016126115000000005,East Midlands,1,2012,2011
15,16,15,BAN,0.000161055425,East Midlands,1,2012,2011
16,17,16,BAN,0.000221128425,East Midlands,1,2012,2011
17,18,17,BAN,0.00037301352500000007,East Midlands,1,2012,2011
18,19,18,BAN,0.00043586297500000014,East Midlands,1,2012,2011
19,20,19,BAN,0.000383623825,East Midlands,1,2012,2011
20,21,20,BAN,0.00039920062500000016,East Midlands,1,2012,2011
21,22,21,BAN,0.00038512605000000003,East Midlands,1,2012,2011
22,23,22,BAN,0.00039023972500000005,East Midlands,1,2012,2011
23,24,23,BAN,0.0004436343,East Midlands,1,2012,2011
24,25,24,BAN,0.00043204685000000013,East Midlands,1,2012,2011
25,26,25,BAN,0.000440014475,East Midlands,1,2012,2011
26,27,26,BAN,0.0004541930999999999,East Midlands,1,2012,2011
27,28,27,BAN,0.0004371816749999999,East Midlands,1,2012,2011
28,29,28,BAN,0.0005289639249999999,East Midlands,1,2012,2011
29,30,29,BAN,0.000571154775,East Midlands,1,2012,2011
30,31,30,BAN,0.000588832725,East Midlands,1,2012,2011
31,32,31,BAN,0.000654366325,East Midlands,1,2012,2011
32,33,32,BAN,0.0007194994000000001,East Midlands,1,2012,2011
33,34,33,BAN,0.0008306745500000001,East Midlands,1,2012,2011
34,35,34,BAN,0.0008452493000000003,East Midlands,1,2012,2011
35,36,35,BAN,0.0008606261749999997,East Midlands,1,2012,2011
36,37,36,BAN,0.0009128044250000001,East Midlands,1,2012,2011
37,38,37,BAN,0.0009983397750000002,East Midlands,1,2012,2011
38,39,38,BAN,0.0010993894249999997,East Midlands,1,2012,2011
39,40,39,BAN,0.0012508929249999993,East Midlands,1,2012,2011
40,41,40,BAN,0.0014125604000000001,East Midlands,1,2012,2011
41,42,41,BAN,0.0015692971000000006,East Midlands,1,2012,2011
42,43,42,BAN,0.00170414275,East Midlands,1,2012,2011
43,44,43,BAN,0.0017799099499999995,East Midlands,1,2012,2011
44,45,44,BAN,0.0019816250999999995,East Midlands,1,2012,2011
45,46,45,BAN,0.002154370975,East Midlands,1,2012,2011
46,47,46,BAN,0.0024096492999999995,East Midlands,1,2012,2011
47,48,47,BAN,0.00264690125,East Midlands,1,2012,2011
48,49,48,BAN,0.0029495391249999997,East Midlands,1,2012,2011
49,50,49,BAN,0.003136622275,East Midlands,1,2012,2011
50,51,50,BAN,0.003291458625,East Midlands,1,2012,2011
51,52,51,BAN,0.0037777523750000008,East Midlands,1,2012,2011
52,53,52,BAN,0.004017731825,East Midlands,1,2012,2011
53,54,53,BAN,0.004822863125,East Midlands,1,2012,2011
54,55,54,BAN,0.005497746225000001,East Midlands,1,2012,2011
55,56,55,BAN,0.005666388125,East Midlands,1,2012,2011
56,57,56,BAN,0.006185197575000001,East Midlands,1,2012,2011
57,58,57,BAN,0.00693245985,East Midlands,1,2012,2011
58,59,58,BAN,0.0071957390750000015,East Midlands,1,2012,2011
59,60,59,BAN,0.007965597025,East Midlands,1,2012,2011
60,61,60,BAN,0.009597436425,East Midlands,1,2012,2011
61,62,61,BAN,0.010546981374999995,East Midlands,1,2012,2011
62,63,62,BAN,0.011012238525000002,East Midlands,1,2012,2011
63,64,63,BAN,0.010733836675,East Midlands,1,2012,2011
64,65,64,BAN,0.011863493324999998,East Midlands,1,2012,2011
65,66,65,BAN,0.01415903405,East Midlands,1,2012,2011
66,67,66,BAN,0.015332322699999996,East Midlands,1,2012,2011
67,68,67,BAN,0.016933039475,East Midlands,1,2012,2011
68,69,68,BAN,0.02056300875,East Midlands,1,2012,2011
69,70,69,BAN,0.023860317875,East Midlands,1,2012,2011
70,71,70,BAN,0.025127385074999998,East Midlands,1,2012,2011
71,72,71,BAN,0.026349472125,East Midlands,1,2012,2011
72,73,72,BAN,0.02813087355,East Midlands,1,2012,2011
73,74,73,BAN,0.031177379749999994,East Midlands,1,2012,2011
74,75,74,BAN,0.035304223149999994,East Midlands,1,2012,2011
75,76,75,BAN,0.038756298824999987,East Midlands,1,2012,2011
76,77,76,BAN,0.04248383132500001,East Midlands,1,2012,2011
77,78,77,BAN,0.047014675925000006,East Midlands,1,2012,2011
78,79,78,BAN,0.05215999552499999,East Midlands,1,2012,2011
79,80,79,BAN,0.060006263825,East Midlands,1,2012,2011
80,81,80,BAN,0.06628392150000001,East Midlands,1,2012,2011
81,82,81,BAN,0.073221039725,East Midlands,1,2012,2011
82,83,82,BAN,0.08088718059999997,East Midlands,1,2012,2011
83,84,83,BAN,0.08935927507500001,East Midlands,1,2012,2011
84,85,84,BAN,0.098722405425,East Midlands,1,2012,2011
85,86,85,BAN,0.109070673425,East Midlands,1,2012,2011
86,87,86,BAN,0.120508160275,East Midlands,1,2012,2011
87,88,87,BAN,0.13314998895,East Midlands,1,2012,2011
88,89,88,BAN,0.14712350127499998,East Midlands,1,2012,2011
89,90,89,BAN,0.162569559375,East Midlands,1,2012,2011
90,91,90,BAN,0.17964398777499996,East Midlands,1,2012,2011
91,92,91,BAN,0.198519169025,East Midlands,1,2012,2011
92,93,92,BAN,0.219385810775,East Midlands,1,2012,2011
93,94,93,BAN,0.24245490167499995,East Midlands,1,2012,2011
94,95,94,BAN,0.2679598777,East Midlands,1,2012,2011
95,96,95,BAN,0.29615901969999997,East Midlands,1,2012,2011
96,97,96,BAN,0.32733810934999996,East Midlands,1,2012,2011
97,98,97,BAN,0.361813369475,East Midlands,1,2012,2011
98,99,98,BAN,0.399934720075,East Midlands,1,2012,2011
99,100,99,BAN,0.4420893847249999,East Midlands,1,2012,2011
100,1,0,BAN,0.0014982282749999994,East Midlands,2,2012,2011
101,2,1,BAN,0.00028669452499999995,East Midlands,2,2012,2011
102,3,2,BAN,0.000194517825,East Midlands,2,2012,2011
103,4,3,BAN,0.00019572195,East Midlands,2,2012,2011
104,5,4,BAN,0.00015754075000000002,East Midlands,2,2012,2011
105,6,5,BAN,0.00012810597499999995,East Midlands,2,2012,2011
106,7,6,BAN,0.00012817045000000006,East Midlands,2,2012,2011
107,8,7,BAN,0.00012984555,East Midlands,2,2012,2011
108,9,8,BAN,0.00012177045,East Midlands,2,2012,2011
109,10,9,BAN,9.90081e-05,East Midlands,2,2012,2011
110,11,10,BAN,0.00013899904999999994,East Midlands,2,2012,2011
111,12,11,BAN,0.00016395244999999994,East Midlands,2,2012,2011
112,13,12,BAN,0.00011274405,East Midlands,2,2012,2011
113,14,13,BAN,0.00011056265,East Midlands,2,2012,2011
114,15,14,BAN,0.00016623422500000004,East Midlands,2,2012,2011
