,LSOA11CD
110461,E01005163
110462,E01005179
110464,E01033685
110465,E01033685
110468,E01005161
110469,E01005157
110471,E01005178
110472,E01005162
110473,E01005180
110476,E01005161
110477,E01005180
110479,E01005163
110480,E01005163
110481,E01005170
110482,E01005170
110483,E01005168
110484,E01005171
110485,E01005171
110486,E01005170
110487,E01005170
110488,E01005192
110489,E01005216
110490,E01005216
110491,E01005217
110492,E01005216
110493,E01005217
110494,E01005215
110495,E01005217
110496,E01005217
110497,E01005254
110500,E01005215
110501,E01005248
110502,E01005269
110503,E01005278
110504,E01005282
110505,E01005299
110506,E01005300
110507,E01005300
110508,E01005300
110509,E01005300
110510,E01005301
110511,E01005301
110512,E01005298
110513,E01005296
110514,E01005299
110515,E01005299
110516,E01005301
110517,E01005305
110518,E01005307
110519,E01005305
110520,E01005305
110521,E01005307
110522,E01005308
110523,E01005316
110524,E01005279
110525,E01005295
110526,E01005115
110527,E01005140
110534,E01005254
110535,E01005250
110536,E01005186
110537,E01005247
110538,E01005201
110539,E01005267
110541,E01005199
110543,E01005061
110547,E01005062
110549,E01005194
110581,E01005073
110582,E01005122
110583,E01005126
110584,E01005118
110585,E01005118
110586,E01005120
110587,E01005118
110588,E01005120
110589,E01005159
110590,E01005161
110591,E01005160
110592,E01005160
110593,E01005160
110594,E01005162
110596,E01005063
110597,E01005200
110600,E01005063
110603,E01005199
110604,E01005063
110607,E01005200
110608,E01005105
110611,E01005201
110612,E01005147
110652,E01005201
110654,E01005195
110676,E01005142
110694,E01005147
110696,E01005198
110697,E01005145
110699,E01005194
110700,E01005194
110701,E01005207
110702,E01005210
110703,E01005222
110704,E01005221
110705,E01005222
110706,E01005222
110707,E01005215
110708,E01005219
110709,E01005220
110710,E01005220
110711,E01005219
110712,E01005221
110713,E01005221
110714,E01005219
110715,E01005232
110716,E01005232
110717,E01005231
110718,E01005236
110719,E01005239
110720,E01005236
110721,E01005234
110722,E01005235
110723,E01005232
110724,E01005236
110725,E01005233
110726,E01005236
110727,E01005233
110728,E01005233
110729,E01005237
110730,E01005234
110731,E01005233
110732,E01005238
110733,E01005239
110734,E01005143
110735,E01005142
110736,E01005143
110737,E01005146
110738,E01005146
