,LSOA11CD
4500,E01004825
4501,E01004774
4503,E01004875
4528,E01004775
4532,E01004876
4533,E01004776
4536,E01004777
4538,E01004877
4540,E01004826
4541,E01004878
4542,E01004827
4543,E01004879
4544,E01004828
4546,E01004880
4549,E01004829
4551,E01004778
4552,E01004881
4555,E01004830
4557,E01004779
4558,E01004882
4594,E01004766
4595,E01004767
4596,E01004768
4597,E01004769
4598,E01004770
4599,E01004771
4600,E01004772
4601,E01004773
4602,E01004780
4603,E01004781
4604,E01004782
4605,E01004783
4606,E01004784
4607,E01004785
4608,E01004786
4609,E01004787
4610,E01004788
4611,E01004789
4612,E01004790
4613,E01004791
4614,E01004792
4615,E01004793
4616,E01004794
4617,E01004795
4618,E01004796
4619,E01004797
4620,E01004798
4621,E01004799
4622,E01004800
4623,E01004801
4624,E01004802
4625,E01004803
4626,E01004804
4627,E01004805
4628,E01004806
4629,E01004807
4630,E01004808
4631,E01004809
4632,E01004810
4633,E01004811
4634,E01004812
4635,E01004813
4636,E01004814
4637,E01004815
4638,E01004816
4639,E01004817
4640,E01004818
4641,E01004819
4642,E01004820
4643,E01004822
4644,E01004823
4645,E01004824
4647,E01004831
4648,E01004883
4650,E01004884
4651,E01004885
4652,E01004886
4653,E01004887
4654,E01004888
4655,E01004889
4656,E01004890
4657,E01004891
4658,E01004892
4659,E01004893
4660,E01004894
4661,E01004895
4662,E01004896
4663,E01004897
4664,E01004899
4665,E01004900
4666,E01004901
4667,E01004902
4668,E01004903
4669,E01004904
4670,E01004905
4671,E01004906
4672,E01004907
4673,E01004908
4674,E01004909
4675,E01004910
4676,E01004911
4677,E01004912
4678,E01004913
4679,E01004914
4680,E01004915
4681,E01004916
4682,E01004917
4683,E01004918
4684,E01004919
4685,E01004920
4686,E01004921
4687,E01004922
4688,E01004923
4689,E01004924
4690,E01004925
4691,E01004832
4716,E01004833
4719,E01004834
4721,E01004835
4723,E01004836
4725,E01004837
4727,E01004838
4729,E01004839
4731,E01004840
4733,E01004841
4735,E01004842
4737,E01004843
4739,E01004844
4741,E01004845
4743,E01004846
4745,E01004847
4747,E01004848
4749,E01004849
4751,E01004850
4753,E01004851
4755,E01004852
4757,E01004853
4759,E01004854
4761,E01004855
4781,E01004856
4782,E01004857
4783,E01004858
4784,E01004859
4785,E01004860
4786,E01004861
4787,E01004862
4788,E01004863
4789,E01004864
4790,E01004865
4791,E01004866
4792,E01004867
4793,E01004868
4794,E01004869
4795,E01004870
4796,E01004871
4797,E01004872
4798,E01004873
4799,E01004874
4800,E01005026
4801,E01005027
4802,E01005028
4803,E01005029
4804,E01005030
4805,E01005031
4806,E01005032
4807,E01005033
4808,E01005034
4809,E01005035
4810,E01005036
4811,E01005037
4812,E01005038
4813,E01005039
4814,E01005040
4815,E01005041
4816,E01005042
4817,E01005043
4818,E01005044
4819,E01005045
4820,E01005046
4821,E01005047
4822,E01005048
4823,E01005049
4824,E01005050
4825,E01005051
4826,E01005052
4827,E01005053
4828,E01005054
4829,E01005055
4830,E01005056
4831,E01005057
4832,E01005058
4833,E01005059
4834,E01005060
4835,E01005061
4836,E01005062
4837,E01005063
4838,E01005065
4839,E01005066
4840,E01005067
4841,E01005068
4842,E01005069
4843,E01005070
4844,E01005071
4845,E01005072
4846,E01005073
4847,E01005074
4848,E01005075
4849,E01005076
4850,E01004976
4851,E01005188
4852,E01005077
4853,E01004926
4854,E01004927
4855,E01004928
4856,E01004929
4857,E01004930
4858,E01004931
4859,E01004932
4860,E01004933
4861,E01004977
4862,E01005240
4863,E01005290
4864,E01004934
4865,E01004978
4866,E01005241
4867,E01005078
4868,E01005135
4869,E01004935
4870,E01005291
4871,E01004936
4872,E01005292
4873,E01005242
4874,E01004937
4875,E01005293
4876,E01005189
4877,E01004979
4878,E01005079
4879,E01005136
4880,E01004980
4881,E01005294
4882,E01005138
4883,E01005081
4884,E01005190
4885,E01004938
4886,E01004981
4887,E01005295
4888,E01005243
4889,E01005139
4890,E01005082
4891,E01005191
4892,E01004939
4893,E01004982
4894,E01005296
4895,E01005244
4896,E01005140
4897,E01005083
4898,E01005192
4899,E01004940
4900,E01004983
4901,E01005297
4902,E01005245
4903,E01005141
4904,E01005084
4905,E01005193
4906,E01004941
4907,E01004984
4908,E01005298
4909,E01005246
4910,E01005142
4911,E01005085
4912,E01005194
4913,E01004942
4914,E01004985
4915,E01005299
4916,E01005247
4917,E01004943
4918,E01005143
4919,E01004944
4920,E01004986
4921,E01005300
4922,E01005248
4923,E01004945
4924,E01005301
4925,E01004987
4926,E01005145
4927,E01005195
4928,E01005086
4929,E01004988
4930,E01005087
4931,E01005196
4932,E01004989
4933,E01005302
4934,E01005088
4935,E01005249
4936,E01005197
4937,E01005146
4938,E01004946
4939,E01004990
4940,E01005304
4941,E01005089
4942,E01005250
4943,E01005198
4944,E01005147
4945,E01004947
4946,E01004991
4947,E01005305
4948,E01005090
4949,E01005251
4950,E01005199
4951,E01005149
4952,E01004948
4953,E01004992
4954,E01005306
4955,E01005091
4956,E01005252
4957,E01005200
4958,E01005150
4959,E01004949
4960,E01004993
4961,E01005307
4962,E01005092
4963,E01005253
4964,E01005201
4965,E01005151
4966,E01005152
4967,E01005153
4968,E01005154
4969,E01005155
4970,E01005156
4971,E01005157
4972,E01005158
4973,E01005159
4974,E01005160
4975,E01005161
4976,E01005162
4977,E01005163
4978,E01005164
4979,E01005165
4980,E01005166
4981,E01005167
4982,E01005168
4983,E01005169
4984,E01005170
4985,E01005171
4986,E01005172
4987,E01005173
4988,E01005174
4989,E01005175
4990,E01005176
4991,E01005177
4992,E01005178
4993,E01005179
4994,E01005180
4995,E01005181
4996,E01005182
4997,E01005183
4998,E01005184
4999,E01005185
5000,E01005186
5001,E01005187
5002,E01005254
5003,E01005255
5004,E01005256
5005,E01005257
5006,E01005258
5007,E01005259
5008,E01005260
5009,E01005261
5010,E01005262
5011,E01005263
5012,E01005264
5013,E01005265
5014,E01005266
5015,E01005267
5016,E01005268
5017,E01005269
5018,E01005270
5019,E01005271
5020,E01005272
5021,E01005273
5022,E01005274
5023,E01005275
5024,E01005276
5025,E01005277
5026,E01005278
5027,E01005279
5028,E01005280
5029,E01005281
5030,E01005282
5031,E01005283
5032,E01005284
5033,E01005285
5034,E01005286
5035,E01005287
5036,E01005288
5037,E01005289
5038,E01005202
5039,E01004994
5040,E01005308
5041,E01005093
5042,E01004950
5043,E01005094
5044,E01005097
5045,E01005098
5046,E01005099
5047,E01005100
5048,E01005101
5049,E01005102
5050,E01005103
5051,E01005104
