,LSOA11CD
38005,S01009758
38006,S01009759
38007,S01009760
38008,S01009761
38009,S01009762
38010,S01009763
38011,S01009764
38012,S01009765
38013,S01009766
38014,S01009767
38015,S01009768
38016,S01009769
38017,S01009770
38018,S01009771
38019,S01009772
38020,S01009773
38021,S01009774
38022,S01009775
38023,S01009776
38024,S01009777
38025,S01009778
38026,S01009779
38027,S01009780
38028,S01009781
38029,S01009782
38030,S01009783
38031,S01009784
38032,S01009785
38033,S01009786
38034,S01009787
38035,S01009788
38036,S01009789
38037,S01009790
38038,S01009791
38039,S01009792
38040,S01009793
38041,S01009794
38042,S01009795
38043,S01009796
38044,S01009797
38045,S01009798
38046,S01009799
38047,S01009800
38048,S01009801
38049,S01009802
38050,S01009803
38051,S01009804
38052,S01009805
38053,S01009806
38054,S01009807
38055,S01009808
38056,S01009809
38057,S01009810
38058,S01009811
38059,S01009812
38060,S01009813
38061,S01009814
38062,S01009815
38063,S01009816
38064,S01009817
38065,S01009818
38066,S01009819
38067,S01009820
38068,S01009821
38069,S01009822
38070,S01009823
38071,S01009824
38072,S01009825
38073,S01009826
38074,S01009827
38075,S01009828
38076,S01009829
38077,S01009830
38078,S01009831
38079,S01009832
38080,S01009833
38081,S01009834
38082,S01009835
38083,S01009836
38084,S01009837
38085,S01009838
38086,S01009839
38087,S01009840
38088,S01009841
38089,S01009842
38090,S01009843
38091,S01009844
38092,S01009845
38093,S01009846
38094,S01009847
38095,S01009848
38096,S01009849
38097,S01009850
38098,S01009851
38099,S01009852
38100,S01009853
38101,S01009854
38102,S01009855
38103,S01009856
38104,S01009857
38105,S01009858
38106,S01009859
38107,S01009860
38108,S01009861
38109,S01009862
38110,S01009863
38111,S01009864
38112,S01009865
38113,S01009866
38114,S01009867
38115,S01009868
38116,S01009869
38117,S01009870
38118,S01009871
38119,S01009872
38120,S01009873
38121,S01009874
38122,S01009875
38123,S01009876
38124,S01009877
38125,S01009878
38126,S01009879
38127,S01009880
38128,S01009881
38129,S01009882
38130,S01009883
38131,S01009884
38132,S01009885
38133,S01009886
38134,S01009887
38135,S01009888
38136,S01009889
38137,S01009890
38138,S01009891
38139,S01009892
38140,S01009893
38141,S01009894
38142,S01009895
38143,S01009896
38144,S01009897
38145,S01009898
38146,S01009899
38147,S01009900
38148,S01009901
38149,S01009902
38150,S01009903
38151,S01009904
38152,S01009905
38153,S01009906
38154,S01009907
38155,S01009908
38156,S01009909
38157,S01009910
38158,S01009911
38159,S01009912
38160,S01009913
38161,S01009914
38162,S01009915
38163,S01009916
38164,S01009917
38165,S01009918
38166,S01009919
38167,S01009920
38168,S01009921
38169,S01009922
38170,S01009923
38171,S01009924
38172,S01009925
38173,S01009926
38174,S01009927
38175,S01009928
38176,S01009929
38177,S01009930
38178,S01009931
38179,S01009932
38180,S01009933
38181,S01009934
38182,S01009935
38183,S01009936
38184,S01009937
38185,S01009938
38186,S01009939
38187,S01009940
38188,S01009941
38189,S01009942
38190,S01009943
38191,S01009944
38192,S01009945
38193,S01009946
38194,S01009947
38195,S01009948
38196,S01009949
38197,S01009950
38198,S01009951
38199,S01009952
38200,S01009953
38201,S01009954
38202,S01009955
38203,S01009956
38204,S01009957
38205,S01009958
38206,S01009959
38207,S01009960
38208,S01009961
38209,S01009962
38210,S01009963
38211,S01009964
38212,S01009965
38213,S01009966
38214,S01009967
38215,S01009968
38216,S01009969
38217,S01009970
38218,S01009971
38219,S01009972
38220,S01009973
38221,S01009974
38222,S01009975
38223,S01009976
38224,S01009977
38225,S01009978
38226,S01009979
38227,S01009980
38228,S01009981
38229,S01009982
38230,S01009983
38231,S01009984
38232,S01009985
38233,S01009986
38234,S01009987
38235,S01009988
38236,S01009989
38237,S01009990
38238,S01009991
38239,S01009992
38240,S01009993
38241,S01009994
38242,S01009995
38243,S01009996
38244,S01009997
38245,S01009998
38246,S01009999
38247,S01010000
38248,S01010001
38249,S01010002
38250,S01010003
38251,S01010004
38252,S01010005
38253,S01010006
38254,S01010007
38255,S01010008
38256,S01010009
38257,S01010010
38258,S01010011
38259,S01010012
38260,S01010013
38261,S01010014
38262,S01010015
38263,S01010016
38264,S01010017
38265,S01010018
38266,S01010019
38267,S01010020
38268,S01010021
38269,S01010022
38270,S01010023
38271,S01010024
38272,S01010025
38273,S01010026
38274,S01010027
38275,S01010028
38276,S01010029
38277,S01010030
38278,S01010031
38279,S01010032
38280,S01010033
38281,S01010034
38282,S01010035
38283,S01010036
38284,S01010037
38285,S01010038
38286,S01010039
38287,S01010040
38288,S01010041
38289,S01010042
38290,S01010043
38291,S01010044
38292,S01010045
38293,S01010046
38294,S01010047
38295,S01010048
38296,S01010049
38297,S01010050
38298,S01010051
38299,S01010052
38300,S01010053
38301,S01010054
38302,S01010055
38303,S01010056
38304,S01010057
38305,S01010058
38306,S01010059
38307,S01010060
38308,S01010061
38309,S01010062
38310,S01010063
38311,S01010064
38312,S01010065
38313,S01010066
38314,S01010067
38315,S01010068
38316,S01010069
38317,S01010070
38318,S01010071
38319,S01010072
38320,S01010073
38321,S01010074
38322,S01010075
38323,S01010076
38324,S01010077
38325,S01010078
38326,S01010079
38327,S01010080
38328,S01010081
38329,S01010082
38330,S01010083
38331,S01010084
38332,S01010085
38333,S01010086
38334,S01010087
38335,S01010088
38336,S01010089
38337,S01010090
38338,S01010091
38339,S01010092
38340,S01010093
38341,S01010094
38342,S01010095
38343,S01010096
38344,S01010097
38345,S01010098
38346,S01010099
38347,S01010100
38348,S01010101
38349,S01010102
38350,S01010103
38351,S01010104
38352,S01010105
38353,S01010106
38354,S01010107
38355,S01010108
38356,S01010109
38357,S01010110
38358,S01010111
38359,S01010112
38360,S01010113
38361,S01010114
38362,S01010115
38363,S01010116
38364,S01010117
38365,S01010118
38366,S01010119
38367,S01010120
38368,S01010121
38369,S01010122
38370,S01010123
38371,S01010124
38372,S01010125
38373,S01010126
38374,S01010127
38375,S01010128
38376,S01010129
38377,S01010130
38378,S01010131
38379,S01010132
38380,S01010133
38381,S01010134
38382,S01010135
38383,S01010136
38384,S01010137
38385,S01010138
38386,S01010139
38387,S01010140
38388,S01010141
38389,S01010142
38390,S01010143
38391,S01010144
38392,S01010145
38393,S01010146
38394,S01010147
38395,S01010148
38396,S01010149
38397,S01010150
38398,S01010151
38399,S01010152
38400,S01010153
38401,S01010154
38402,S01010155
38403,S01010156
38404,S01010157
38405,S01010158
38406,S01010159
38407,S01010160
38408,S01010161
38409,S01010162
38410,S01010163
38411,S01010164
38412,S01010165
38413,S01010166
38414,S01010167
38415,S01010168
38416,S01010169
38417,S01010170
38418,S01010171
38419,S01010172
38420,S01010173
38421,S01010174
38422,S01010175
38423,S01010176
38424,S01010177
38425,S01010178
38426,S01010179
38427,S01010180
38428,S01010181
38429,S01010182
38430,S01010183
38431,S01010184
38432,S01010185
38433,S01010186
38434,S01010187
38435,S01010188
38436,S01010189
38437,S01010190
38438,S01010191
38439,S01010192
38440,S01010193
38441,S01010194
38442,S01010195
38443,S01010196
38444,S01010197
38445,S01010198
38446,S01010199
38447,S01010200
38448,S01010201
38449,S01010202
38450,S01010203
38451,S01010204
38452,S01010205
38453,S01010206
38454,S01010207
38455,S01010208
38456,S01010209
38457,S01010210
38458,S01010211
38459,S01010212
38460,S01010213
38461,S01010214
38462,S01010215
38463,S01010216
38464,S01010217
38465,S01010218
38466,S01010219
38467,S01010220
38468,S01010221
38469,S01010222
38470,S01010223
38471,S01010224
38472,S01010225
38473,S01010226
38474,S01010227
38475,S01010228
38476,S01010229
38477,S01010230
38478,S01010231
38479,S01010232
38480,S01010233
38481,S01010234
38482,S01010235
38483,S01010236
38484,S01010237
38485,S01010238
38486,S01010239
38487,S01010240
38488,S01010241
38489,S01010242
38490,S01010243
38491,S01010244
38492,S01010245
38493,S01010246
38494,S01010247
38495,S01010248
38496,S01010249
38497,S01010250
38498,S01010251
38499,S01010252
38500,S01010253
38501,S01010254
38502,S01010255
38503,S01010256
38504,S01010257
38505,S01010258
38506,S01010259
38507,S01010260
38508,S01010261
38509,S01010262
38510,S01010263
38511,S01010264
38512,S01010265
38513,S01010266
38514,S01010267
38515,S01010268
38516,S01010269
38517,S01010270
38518,S01010271
38519,S01010272
38520,S01010273
38521,S01010274
38522,S01010275
38523,S01010276
38524,S01010277
38525,S01010278
38526,S01010279
38527,S01010280
38528,S01010281
38529,S01010282
38530,S01010283
38531,S01010284
38532,S01010285
38533,S01010286
38534,S01010287
38535,S01010288
38536,S01010289
38537,S01010290
38538,S01010291
38539,S01010292
38540,S01010293
38541,S01010294
38542,S01010295
38543,S01010296
38544,S01010297
38545,S01010298
38546,S01010299
38547,S01010300
38548,S01010301
38549,S01010302
38550,S01010303
38551,S01010304
38552,S01010305
38553,S01010306
38554,S01010307
38555,S01010308
38556,S01010309
38557,S01010310
38558,S01010311
38559,S01010312
38560,S01010313
38561,S01010314
38562,S01010315
38563,S01010316
38564,S01010317
38565,S01010318
38566,S01010319
38567,S01010320
38568,S01010321
38569,S01010322
38570,S01010323
38571,S01010324
38572,S01010325
38573,S01010326
38574,S01010327
38575,S01010328
38576,S01010329
38577,S01010330
38578,S01010331
38579,S01010332
38580,S01010333
38581,S01010334
38582,S01010335
38583,S01010336
38584,S01010337
38585,S01010338
38586,S01010339
38587,S01010340
38588,S01010341
38589,S01010342
38590,S01010343
38591,S01010344
38592,S01010345
38593,S01010346
38594,S01010347
38595,S01010348
38596,S01010349
38597,S01010350
38598,S01010351
38599,S01010352
38600,S01010353
38601,S01010354
38602,S01010355
38603,S01010356
38604,S01010357
38605,S01010358
38606,S01010359
38607,S01010360
38608,S01010361
38609,S01010362
38610,S01010363
38611,S01010364
38612,S01010365
38613,S01010366
38614,S01010367
38615,S01010368
38616,S01010369
38617,S01010370
38618,S01010371
38619,S01010372
38620,S01010373
38621,S01010374
38622,S01010375
38623,S01010376
38624,S01010377
38625,S01010378
38626,S01010379
38627,S01010380
38628,S01010381
38629,S01010382
38630,S01010383
38631,S01010384
38632,S01010385
38633,S01010386
38634,S01010387
38635,S01010388
38636,S01010389
38637,S01010390
38638,S01010391
38639,S01010392
38640,S01010393
38641,S01010394
38642,S01010395
38643,S01010396
38644,S01010397
38645,S01010398
38646,S01010399
38647,S01010400
38648,S01010401
38649,S01010402
38650,S01010403
38651,S01010404
38652,S01010405
38653,S01010406
38654,S01010407
38655,S01010408
38656,S01010409
38657,S01010410
38658,S01010411
38659,S01010412
38660,S01010413
38661,S01010414
38662,S01010415
38663,S01010416
38664,S01010417
38665,S01010418
38666,S01010419
38667,S01010420
38668,S01010421
38669,S01010422
38670,S01010423
38671,S01010424
38672,S01010425
38673,S01010426
38674,S01010427
38675,S01010428
38676,S01010429
38677,S01010430
38678,S01010431
38679,S01010432
38680,S01010433
38681,S01010434
38682,S01010435
38683,S01010436
38684,S01010437
38685,S01010438
38686,S01010439
38687,S01010440
38688,S01010441
38689,S01010442
38690,S01010443
38691,S01010444
38692,S01010445
38693,S01010446
38694,S01010447
38695,S01010448
38696,S01010449
38697,S01010450
38698,S01010451
38699,S01010452
38700,S01010453
38701,S01010454
38702,S01010455
38703,S01010456
38704,S01010457
38705,S01010458
38706,S01010459
38707,S01010460
38708,S01010461
38709,S01010462
38710,S01010463
38711,S01010464
38712,S01010465
38713,S01010466
38714,S01010467
38715,S01010468
38716,S01010469
38717,S01010470
38718,S01010471
38719,S01010472
38720,S01010473
38721,S01010474
38722,S01010475
38723,S01010476
38724,S01010477
38725,S01010478
38726,S01010479
38727,S01010480
38728,S01010481
38729,S01010482
38730,S01010483
38731,S01010484
38732,S01010485
38733,S01010486
38734,S01010487
38735,S01010488
38736,S01010489
38737,S01010490
38738,S01010491
38739,S01010492
38740,S01010493
38741,S01010494
38742,S01010495
38743,S01010496
38744,S01010497
38745,S01010498
38746,S01010499
38747,S01010500
38748,S01010501
38749,S01010502
38750,S01010503
