,LSOA11CD
34753,S01006506
34754,S01006507
34755,S01006508
34756,S01006509
34757,S01006510
34758,S01006511
34759,S01006512
34760,S01006513
34761,S01006514
34762,S01006515
34763,S01006516
34764,S01006517
34765,S01006518
34766,S01006519
34767,S01006520
34768,S01006521
34769,S01006522
34770,S01006523
34771,S01006524
34772,S01006525
34773,S01006526
34774,S01006527
34775,S01006528
34776,S01006529
34777,S01006530
34778,S01006531
34779,S01006532
34780,S01006533
34781,S01006534
34782,S01006535
34783,S01006536
34784,S01006537
34785,S01006538
34786,S01006539
34787,S01006540
34788,S01006541
34789,S01006542
34790,S01006543
34791,S01006544
34792,S01006545
34793,S01006546
34794,S01006547
34795,S01006548
34796,S01006549
34797,S01006550
34798,S01006551
34799,S01006552
34800,S01006553
34801,S01006554
34802,S01006555
34803,S01006556
34804,S01006557
34805,S01006558
34806,S01006559
34807,S01006560
34808,S01006561
34809,S01006562
34810,S01006563
34811,S01006564
34812,S01006565
34813,S01006566
34814,S01006567
34815,S01006568
34816,S01006569
34817,S01006570
34818,S01006571
34819,S01006572
34820,S01006573
34821,S01006574
34822,S01006575
34823,S01006576
34824,S01006577
34825,S01006578
34826,S01006579
34827,S01006580
34828,S01006581
34829,S01006582
34830,S01006583
34831,S01006584
34832,S01006585
34833,S01006586
34834,S01006587
34835,S01006588
34836,S01006589
34837,S01006590
34838,S01006591
34839,S01006592
34840,S01006593
34841,S01006594
34842,S01006595
34843,S01006596
34844,S01006597
34845,S01006598
34846,S01006599
34847,S01006600
34848,S01006601
34849,S01006602
34850,S01006603
34851,S01006604
34852,S01006605
34853,S01006606
34854,S01006607
34855,S01006608
34856,S01006609
34857,S01006610
34858,S01006611
34859,S01006612
34860,S01006613
34861,S01006614
34862,S01006615
34863,S01006616
34864,S01006617
34865,S01006618
34866,S01006619
34867,S01006620
34868,S01006621
34869,S01006622
34870,S01006623
34871,S01006624
34872,S01006625
34873,S01006626
34874,S01006627
34875,S01006628
34876,S01006629
34877,S01006630
34878,S01006631
34879,S01006632
34880,S01006633
34881,S01006634
34882,S01006635
34883,S01006636
34884,S01006637
34885,S01006638
34886,S01006639
34887,S01006640
34888,S01006641
34889,S01006642
34890,S01006643
34891,S01006644
34892,S01006645
34893,S01006646
