,LSOA11CD
7600,E01007906
7601,E01007907
7602,E01007908
7603,E01007909
7604,E01007910
7605,E01007911
7606,E01007912
7607,E01007913
7608,E01007914
7609,E01007915
7610,E01007916
7611,E01007917
7612,E01007918
7613,E01007919
7614,E01007920
7615,E01007921
7616,E01007922
7617,E01007923
7618,E01007924
7619,E01007925
7620,E01007926
7621,E01007927
7622,E01007928
7623,E01007929
7624,E01007930
7625,E01007931
7626,E01007932
7627,E01007933
7628,E01007934
7629,E01007935
7630,E01007936
7631,E01007937
7632,E01007938
7633,E01007939
7634,E01007940
7635,E01007941
7636,E01007942
7637,E01007943
7638,E01007944
7639,E01007945
7640,E01007946
7641,E01007947
7642,E01007948
7643,E01007949
7644,E01007950
7645,E01007951
7646,E01007952
7647,E01007953
7648,E01007954
7649,E01007955
7652,E01008006
7653,E01008007
7654,E01008008
7655,E01008009
7656,E01008010
7657,E01008011
7658,E01008012
7659,E01008013
7660,E01008014
7661,E01008015
7662,E01008016
7663,E01008017
7664,E01008018
7665,E01008019
7666,E01008020
7667,E01008021
7668,E01008022
7669,E01008023
7670,E01008024
7671,E01008025
7672,E01008027
7673,E01008028
7674,E01008029
7675,E01008030
7676,E01008031
7677,E01008032
7678,E01008033
7679,E01008034
7680,E01008035
7681,E01008036
7682,E01008037
7683,E01008038
7684,E01008039
7685,E01008040
7686,E01008041
7687,E01008042
7688,E01008043
7689,E01008044
7690,E01008045
7691,E01008046
7692,E01008047
7693,E01008048
7694,E01008049
7695,E01008050
7696,E01008051
7697,E01008052
7698,E01008053
7699,E01008054
7700,E01008055
7701,E01008056
7702,E01008057
7703,E01007853
7706,E01008111
7707,E01008112
7708,E01008113
7709,E01008114
7710,E01008115
7711,E01008116
7712,E01008117
7713,E01008118
7714,E01008119
7715,E01008122
7716,E01008123
7717,E01008124
7718,E01008125
7719,E01008126
7720,E01008128
7721,E01008129
7722,E01008130
7723,E01008131
7724,E01008132
7725,E01008133
7726,E01008134
7727,E01008135
7728,E01008136
7729,E01008137
7730,E01008138
7731,E01008139
7732,E01008140
7733,E01008141
7734,E01008142
7735,E01008143
7736,E01008144
7737,E01008145
7738,E01008146
7739,E01008147
7740,E01008148
7741,E01008149
7742,E01008150
7743,E01008151
7744,E01008152
7745,E01008153
7746,E01008154
7747,E01008155
7748,E01008156
7749,E01008157
7750,E01008158
7751,E01008159
7752,E01008160
7753,E01008161
7756,E01008058
7759,E01007854
7760,E01007855
7762,E01007856
7764,E01007857
7765,E01008059
7767,E01007858
7769,E01008060
7771,E01007859
7773,E01008061
7775,E01007860
7777,E01008062
7779,E01007861
7781,E01008063
7783,E01007862
7785,E01008064
7786,E01008065
7787,E01008066
7788,E01008067
7789,E01008068
7790,E01008069
7791,E01008072
7792,E01008073
7793,E01008074
7794,E01008075
7795,E01008076
7796,E01008077
7797,E01008078
7798,E01008079
7799,E01008080
7800,E01008081
7801,E01008082
7802,E01008083
7803,E01008084
7804,E01008085
7805,E01008086
7806,E01008087
7807,E01008088
7808,E01008089
7809,E01008090
7810,E01008091
7811,E01008092
7812,E01008093
7813,E01008094
7814,E01008095
7815,E01008096
7816,E01008097
7817,E01008098
7818,E01008099
7819,E01008100
7820,E01008101
7821,E01008102
7822,E01008103
7823,E01008104
7824,E01008105
7825,E01008107
7826,E01008108
7827,E01008109
7843,E01007823
7844,E01007824
7845,E01007825
7846,E01007826
7847,E01007827
7848,E01007828
7849,E01007829
7850,E01007830
7851,E01007831
7852,E01007832
7853,E01007833
7854,E01007834
7855,E01007835
7856,E01007836
7857,E01007838
7858,E01007839
7859,E01007841
7860,E01007842
7861,E01007843
7862,E01007846
7863,E01007847
7864,E01007848
7865,E01007849
7866,E01007850
7867,E01007851
7868,E01007852
7869,E01007863
7871,E01007864
7873,E01007865
7875,E01007866
7877,E01007867
7879,E01007868
7880,E01007869
7881,E01007870
7882,E01007871
7883,E01007872
7884,E01007873
7885,E01007874
7886,E01007875
7887,E01007877
7888,E01007878
7889,E01007879
7890,E01007881
7891,E01007882
7892,E01007883
7893,E01007885
7894,E01007886
7895,E01007887
7896,E01007888
7897,E01007889
7898,E01007890
7899,E01007891
7900,E01007892
7901,E01007893
7902,E01007894
7903,E01007895
7904,E01007896
7905,E01007897
7906,E01007898
7907,E01007899
7908,E01007900
7909,E01007901
7910,E01007902
7911,E01007903
7912,E01007904
7913,E01007905
7950,E01007956
7951,E01007957
7952,E01007958
7953,E01007959
7954,E01007960
7955,E01007961
7956,E01007962
7957,E01007963
7958,E01007964
7959,E01007965
7960,E01007966
7961,E01007967
7962,E01007968
7963,E01007969
7964,E01007970
7965,E01007971
7966,E01007972
7967,E01007973
7968,E01007974
7969,E01007975
7970,E01007976
7971,E01007977
7972,E01007978
7973,E01007979
7974,E01007980
7975,E01007981
7976,E01007982
7977,E01007983
7978,E01007984
7979,E01007985
7980,E01007986
7981,E01007987
7982,E01007988
7983,E01007989
7984,E01007990
7985,E01007991
7986,E01007992
7987,E01007993
7988,E01007994
7989,E01007995
7990,E01007996
7991,E01007997
7992,E01007998
7993,E01007999
7994,E01008000
7995,E01008001
7996,E01008002
7997,E01008003
7998,E01008004
7999,E01008005
31798,E01032585
32392,E01033261
32393,E01033262
32394,E01033263
32395,E01033264
32396,E01033265
32397,E01033266
32398,E01033267
32399,E01033268
32400,E01033269
32401,E01033270
32402,E01033271
32405,E01033272
32406,E01033273
32407,E01033274
32408,E01033275
32409,E01033276
32410,E01033277
32411,E01033278
32412,E01033279
32413,E01033280
